id,prediction
7097320,0.0004343194
7097321,0.0009685258
7097322,0.0020286138
7097323,3.599904e-05
7097324,1.18398875e-05
7097325,2.6945106e-06
7097326,0.00049095
7097327,4.7639016e-05
7097328,0.00073208293
7097329,0.00014424225
7097330,7.4179516e-05
7097331,2.6828162e-05
7097332,3.5866956e-06
7097333,0.003644598
7097334,0.00074070465
7097335,0.00020191196
7097336,0.012544146
7097337,2.2359849e-05
7097338,0.01766738
7097339,5.0258277e-05
7097340,0.0035628066
7097341,0.0026785266
7097342,1.4017537e-06
7097343,2.387064e-06
7097344,8.6368585e-05
7097345,9.971667e-06
7097346,0.016543733
7097347,0.00079294894
7097348,8.33449e-05
7097349,0.00048080206
7097350,0.0018653309
7097351,3.262465e-06
7097352,1.4025201e-05
7097353,0.0050757662
7097354,0.010884272
7097355,0.50345844
7097356,0.04779137
7097357,0.0006852428
7097358,1.560771e-05
7097359,3.524693e-06
7097360,1.6034826e-05
7097361,0.00016992797
7097362,7.971942e-06
7097363,3.6025518e-05
7097364,1.0052388e-05
7097365,0.00035004044
7097366,0.00039081226
7097367,0.003078929
7097368,0.00012212658
7097369,0.0014358831
7097370,0.0003816352
7097371,0.00020620391
7097372,0.00093869003
7097373,3.5816197e-06
7097374,0.00012764982
7097375,1.2845248e-05
7097376,2.1311157e-06
7097377,7.744711e-06
7097378,2.4604099e-06
7097379,6.919087e-06
7097380,0.0014306445
7097381,1.5261932e-05
7097382,7.669179e-05
7097383,0.010931469
7097384,0.07913175
7097385,3.313327e-05
7097386,4.435521e-06
7097387,4.498476e-05
7097388,2.2041013e-06
7097389,0.03936013
7097390,4.1157577e-06
7097391,0.002534622
7097392,0.00044887472
7097393,2.8302773e-06
7097394,0.000102022204
7097395,0.00084039744
7097396,1.0211623e-05
7097397,0.0005248955
7097398,7.6533515e-06
7097399,0.00028673184
7097400,0.012759234
7097401,0.000109944376
7097402,0.0020022208
7097403,0.75010103
7097404,0.084761895
7097405,1.1048697e-05
7097406,0.012704984
7097407,2.685629e-06
7097408,8.474777e-06
7097409,7.65052e-06
7097410,3.3974462e-05
7097411,0.0007439701
7097412,8.997804e-05
7097413,0.0008455716
7097414,0.00018657823
7097415,5.9910602e-05
7097416,0.00052529183
7097417,4.5436467e-05
7097418,6.1474944e-05
7097419,2.3943276e-05
7097420,0.00010684241
7097421,0.005054972
7097422,4.5295903e-05
7097423,1.2983606e-05
7097424,2.8159272e-06
7097425,2.836018e-05
7097426,0.013850127
7097427,2.3361793e-06
7097428,0.002137373
7097429,0.0037049446
7097430,4.1629883e-05
7097431,0.008457914
7097432,0.024226816
7097433,1.8399218e-06
7097434,0.00014696702
7097435,1.986949e-05
7097436,1.8200046e-05
7097437,0.00019111743
7097438,1.7913597e-05
7097439,0.00012387536
7097440,0.0011601433
7097441,1.3162534e-06
7097442,5.1562143e-05
7097443,0.01039603
7097444,0.0010277819
7097445,0.00010546093
7097446,0.00019919206
7097447,7.0827887e-06
7097448,0.00085359486
7097449,2.6520129e-06
7097450,0.017432207
7097451,0.086258255
7097452,7.0035708e-06
7097453,6.19871e-05
7097454,2.0448926e-05
7097455,0.00023148285
7097456,2.8896357e-06
7097457,1.9901236e-05
7097458,0.0015282256
7097459,0.017547404
7097460,8.733502e-05
7097461,6.1853054e-05
7097462,7.24811e-05
7097463,0.00028840094
7097464,2.5470385e-05
7097465,0.00055436516
7097466,4.055177e-06
7097467,0.027391348
7097468,4.8162037e-06
7097469,0.00013003852
7097470,2.2846923e-06
7097471,0.000200015
7097472,0.0019359227
7097473,6.046955e-05
7097474,0.00052402413
7097475,0.0021529058
7097476,5.9773643e-06
7097477,0.000626809
7097478,9.388116e-06
7097479,7.984192e-06
7097480,0.00033702896
7097481,0.037970193
7097482,2.7786184e-05
7097483,0.016235095
7097484,0.0007803783
7097485,1.2306073e-06
7097486,0.049512483
7097487,6.650824e-06
7097488,0.00017047294
7097489,0.00048002054
7097490,4.8551165e-06
7097491,7.2137576e-05
7097492,1.0026737e-06
7097493,0.01288987
7097494,0.00021747887
7097495,0.00013489548
7097496,9.766181e-06
7097497,0.0053043026
7097498,0.00013977061
7097499,2.2778766e-05
7097500,8.125322e-06
7097501,0.0019630482
7097502,1.5178791e-05
7097503,0.00038689811
7097504,6.662338e-05
7097505,1.8919878e-05
7097506,8.0221005e-05
7097507,6.873074e-05
7097508,0.00032223432
7097509,6.6114466e-05
7097510,1.3526247e-05
7097511,8.315032e-06
7097512,7.293149e-05
7097513,8.3517785e-05
7097514,0.00030166373
7097515,0.0015237617
7097516,0.00030615117
7097517,3.6071582e-05
7097518,1.0140799e-05
7097519,0.00010119167
7097520,0.4786868
7097521,0.005437753
7097522,0.020193258
7097523,1.0500944e-05
7097524,3.6733054e-05
7097525,0.00070919143
7097526,2.5716898e-05
7097527,8.262251e-05
7097528,0.0014286166
7097529,0.0011470676
7097530,0.00053610717
7097531,0.0028045415
7097532,3.9564573e-05
7097533,0.0035756223
7097534,0.00042268995
7097535,9.364429e-06
7097536,0.025720796
7097537,0.002276089
7097538,9.620768e-05
7097539,7.002245e-05
7097540,0.00049313164
7097541,0.00046976484
7097542,0.015775342
7097543,0.00020002453
7097544,0.0018348817
7097545,6.683923e-05
7097546,0.0021764569
7097547,4.186057e-06
7097548,0.007841233
7097549,2.2305526e-06
7097550,7.215117e-06
7097551,3.8903687e-05
7097552,0.00013679545
7097553,4.7953736e-06
7097554,0.000103607614
7097555,1.1953682e-05
7097556,0.025429007
7097557,0.0011926838
7097558,4.1919455e-05
7097559,0.0026786511
7097560,2.5351786e-05
7097561,0.00017631224
7097562,0.001484902
7097563,0.00084746757
7097564,0.0022254451
7097565,0.00017269005
7097566,1.5284539e-05
7097567,6.46329e-06
7097568,0.02052409
7097569,0.010402208
7097570,9.082865e-06
7097571,6.58593e-05
7097572,0.0035208927
7097573,6.0671982e-06
7097574,0.0018412021
7097575,0.0031822247
7097576,3.4463487e-06
7097577,0.012779758
7097578,0.004442715
7097579,7.5534845e-05
7097580,0.00013158773
7097581,0.00016817871
7097582,8.200343e-05
7097583,0.022573607
7097584,0.07830694
7097585,0.00016074434
7097586,0.037430078
7097587,0.00011396557
7097588,0.00018178452
7097589,8.730014e-05
7097590,7.900542e-05
7097591,1.1848969e-05
7097592,0.0073119965
7097593,0.017701956
7097594,8.771086e-06
7097595,0.00019631289
7097596,1.1587657e-05
7097597,3.5625115e-05
7097598,0.009198872
7097599,5.214783e-05
7097600,0.0006644328
7097601,1.3041035e-06
7097602,0.00022461503
7097603,0.0006684718
7097604,0.0004987252
7097605,0.00014936068
7097606,0.00141936
7097607,0.00041704727
7097608,0.006055642
7097609,0.0014148739
7097610,7.82751e-06
7097611,0.00044223765
7097612,0.0008189197
7097613,0.00030016128
7097614,0.06457757
7097615,3.5473608e-06
7097616,1.2543171e-05
7097617,0.043690044
7097618,3.6908095e-05
7097619,0.0032225423
7097620,3.0604908e-05
7097621,0.40092948
7097622,0.0027424349
7097623,0.0003517396
7097624,0.00019728075
7097625,0.00095317437
7097626,0.00019263319
7097627,8.709422e-06
7097628,0.0004546408
7097629,5.357853e-06
7097630,4.2789237e-05
7097631,0.001253356
7097632,0.00034120836
7097633,3.4845398e-06
7097634,4.865759e-06
7097635,2.2171125e-05
7097636,0.00025067385
7097637,9.7075965e-05
7097638,5.6401623e-06
7097639,5.2897694e-06
7097640,0.000117803895
7097641,3.4271227e-06
7097642,0.00016826211
7097643,2.4771284e-06
7097644,0.0002565342
7097645,0.0031028574
7097646,0.0013982347
7097647,6.185927e-07
7097648,0.0013908803
7097649,4.5878e-05
7097650,1.5950342e-06
7097651,1.8604333e-05
7097652,0.00058238965
7097653,0.0067345663
7097654,0.027230756
7097655,0.0012121612
7097656,5.8492774e-06
7097657,8.006442e-06
7097658,2.376921e-06
7097659,1.0294285e-05
7097660,0.011796106
7097661,0.000904945
7097662,1.0270104e-05
7097663,0.06527955
7097664,0.0048406296
7097665,0.031040741
7097666,0.0016142011
7097667,1.2094633e-05
7097668,2.0918285e-05
7097669,0.09825005
7097670,0.005300751
7097671,0.00070990523
7097672,2.3749206e-05
7097673,0.0008144877
7097674,6.601183e-06
7097675,0.00015270819
7097676,5.9002254e-05
7097677,2.8626824e-05
7097678,1.3157714e-05
7097679,0.03701722
7097680,1.662743e-05
7097681,0.0012030596
7097682,9.885342e-07
7097683,0.00030339917
7097684,0.00019297605
7097685,6.826084e-07
7097686,7.897784e-05
7097687,0.0021584262
7097688,0.00018157977
7097689,0.00011462035
7097690,9.583775e-05
7097691,0.00022213215
7097692,0.00027117037
7097693,0.0021435511
7097694,4.0536383e-06
7097695,3.8250178e-06
7097696,4.9158193e-06
7097697,1.0548077e-05
7097698,0.00038328103
7097699,0.398762
7097700,1.6800288e-05
7097701,0.17037305
7097702,0.0009659023
7097703,0.028393174
7097704,0.0009176102
7097705,7.41879e-06
7097706,0.00025236065
7097707,8.727273e-06
7097708,7.913669e-05
7097709,0.005092672
7097710,2.498498e-06
7097711,0.00016108544
7097712,0.000104219485
7097713,6.315544e-05
7097714,1.7154116e-05
7097715,0.0038767941
7097716,0.0014573443
7097717,0.0003973199
7097718,1.1513918e-05
7097719,0.000675699
