id,prediction
7097320,0.0004001401
7097321,0.00058495614
7097322,0.0030872223
7097323,6.683362e-05
7097324,1.5974296e-05
7097325,6.5400877e-06
7097326,0.00050081493
7097327,0.0020298893
7097328,0.00021061639
7097329,0.0004413206
7097330,7.23441e-05
7097331,0.00022826673
7097332,8.931702e-06
7097333,0.000653891
7097334,0.00014514706
7097335,8.050809e-05
7097336,0.0021087332
7097337,3.987259e-05
7097338,0.0027071934
7097339,0.000116593365
7097340,0.0012838362
7097341,0.00087072235
7097342,2.391393e-06
7097343,3.7914742e-06
7097344,4.10544e-05
7097345,6.065555e-06
7097346,0.00206531
7097347,0.012593128
7097348,4.477645e-05
7097349,0.00011467053
7097350,0.00031575226
7097351,6.36532e-06
7097352,4.8410326e-05
7097353,0.004537393
7097354,0.07944831
7097355,0.4710576
7097356,0.023518123
7097357,0.002699697
7097358,1.3372923e-05
7097359,6.086497e-06
7097360,3.7559428e-05
7097361,0.0059256065
7097362,2.9583602e-05
7097363,6.548968e-05
7097364,2.8075554e-05
7097365,0.00011306703
7097366,0.00105472
7097367,0.0011566529
7097368,4.160198e-05
7097369,0.001250319
7097370,0.001694358
7097371,0.00019446349
7097372,0.0006812688
7097373,7.41145e-06
7097374,0.00015439754
7097375,6.450049e-05
7097376,2.1185926e-06
7097377,7.994272e-06
7097378,2.2656116e-06
7097379,0.0002483198
7097380,0.0030496845
7097381,0.0009414308
7097382,0.0002094383
7097383,0.0028445502
7097384,0.019708587
7097385,0.00019606054
7097386,5.9680965e-06
7097387,0.0018496133
7097388,6.071105e-06
7097389,0.0097364085
7097390,4.8902702e-06
7097391,0.0020133876
7097392,0.0008965445
7097393,2.4217477e-06
7097394,0.0035575563
7097395,0.00040129753
7097396,0.0022795156
7097397,0.0034785047
7097398,1.4810659e-05
7097399,0.0020346513
7097400,0.01488031
7097401,0.004115771
7097402,0.015132831
7097403,0.7417943
7097404,0.051213995
7097405,1.8738787e-05
7097406,0.04133712
7097407,6.0617617e-06
7097408,2.3325872e-05
7097409,1.0611762e-05
7097410,3.7198482e-05
7097411,0.002760611
7097412,2.9466977e-05
7097413,0.0008380392
7097414,0.00020809051
7097415,5.3874453e-05
7097416,0.0002334466
7097417,9.226796e-06
7097418,3.075773e-05
7097419,1.2529518e-05
7097420,3.6646947e-05
7097421,0.004809444
7097422,0.00019218757
7097423,0.0021857063
7097424,3.2768025e-06
7097425,4.268128e-05
7097426,0.05430496
7097427,3.1649345e-06
7097428,0.009475862
7097429,0.0013655376
7097430,0.0037982988
7097431,0.004863548
7097432,0.025859326
7097433,3.9323627e-06
7097434,6.828207e-05
7097435,1.9843057e-05
7097436,2.9400955e-05
7097437,0.00015556172
7097438,0.000650904
7097439,4.9906103e-05
7097440,0.0039571607
7097441,1.3718779e-06
7097442,4.0846135e-05
7097443,0.035723053
7097444,0.00049117196
7097445,0.001251103
7097446,0.003764793
7097447,1.1228373e-05
7097448,0.0001502099
7097449,1.7569117e-05
7097450,0.014779032
7097451,0.12933932
7097452,1.0398112e-05
7097453,2.4940577e-05
7097454,7.536855e-06
7097455,0.0043752315
7097456,2.9892083e-06
7097457,8.336184e-06
7097458,0.00043766928
7097459,0.010155532
7097460,7.601631e-05
7097461,7.19923e-05
7097462,0.0013118685
7097463,0.0009811228
7097464,8.590717e-06
7097465,0.00015542975
7097466,5.3621416e-06
7097467,0.0242386
7097468,6.638411e-06
7097469,9.4504336e-05
7097470,2.6812535e-05
7097471,0.0015251044
7097472,0.0010736028
7097473,0.00057622057
7097474,0.0002541208
7097475,0.002292717
7097476,2.9181065e-05
7097477,0.00016683228
7097478,1.7566837e-05
7097479,6.8340573e-06
7097480,0.00015945135
7097481,0.028407658
7097482,1.8328396e-05
7097483,0.0103814835
7097484,0.0006773495
7097485,2.5517181e-06
7097486,0.17348062
7097487,4.2113912e-05
7097488,0.0001040591
7097489,0.00023439447
7097490,4.888969e-06
7097491,2.7483273e-05
7097492,2.7885355e-06
7097493,0.008185231
7097494,5.5961933e-05
7097495,4.2804662e-05
7097496,4.9641453e-06
7097497,0.0036135318
7097498,0.00027482622
7097499,7.643916e-05
7097500,1.1993304e-05
7097501,0.0024661392
7097502,1.4699749e-05
7097503,9.827028e-05
7097504,1.9071831e-05
7097505,6.352455e-05
7097506,9.715709e-05
7097507,8.2731305e-05
7097508,5.2703766e-05
7097509,4.9633767e-05
7097510,2.359313e-05
7097511,1.57261e-05
7097512,0.00010115732
7097513,0.00019182179
7097514,0.00035912276
7097515,0.00056488434
7097516,0.001269031
7097517,0.0013623948
7097518,2.1386824e-05
7097519,0.00010223422
7097520,0.3853362
7097521,0.0016035035
7097522,0.02537187
7097523,1.6728618e-05
7097524,9.361607e-06
7097525,0.00013009085
7097526,1.24962e-05
7097527,0.00017082895
7097528,0.012465956
7097529,0.0025987881
7097530,0.00063439785
7097531,0.008312697
7097532,0.00010403401
7097533,0.012158803
7097534,0.00012957436
7097535,1.2518959e-05
7097536,0.013181622
7097537,0.0018866614
7097538,0.00021403299
7097539,7.8873076e-05
7097540,0.0002719139
7097541,0.000147697
7097542,0.003988556
7097543,8.19041e-05
7097544,0.0054169097
7097545,0.00017054543
7097546,0.0008535009
7097547,3.3612341e-06
7097548,0.028298745
7097549,1.7539502e-05
7097550,5.121792e-06
7097551,0.00015585152
7097552,0.00026603998
7097553,1.231571e-05
7097554,0.00018456463
7097555,0.00057339517
7097556,0.0067271236
7097557,0.0018005059
7097558,8.443436e-05
7097559,0.0038038148
7097560,1.0054114e-05
7097561,4.828639e-05
7097562,0.002439675
7097563,0.0004472163
7097564,0.007944245
7097565,4.1032636e-05
7097566,2.6600712e-05
7097567,8.406052e-06
7097568,0.027822513
7097569,0.0374509
7097570,3.927714e-05
7097571,3.0270063e-05
7097572,0.011668427
7097573,0.0021313059
