id,prediction
7097323,0.0026110914
7097320,0.0002968863
7097321,0.00015136013
7097322,0.033101358
7097323,0.021231113
7097324,0.00020435739
7097325,0.0003313892
7097326,0.8661094
7097327,0.26451957
7097328,0.00078165653
7097329,0.0031425473
7097330,0.0023808547
7097331,0.009367976
7097332,0.0009201255
7097333,0.0028786643
7097334,0.0678499
7097335,0.00087587273
7097336,0.7540334
7097337,0.0004732833
7097338,0.00019401031
7097339,0.70254254
7097340,0.006596167
7097341,0.004084914
7097342,0.0002310185
7097343,0.000102289116
7097344,0.0017708417
7097345,0.00030566409
7097346,0.20556158
7097347,0.0024772533
7097348,0.00028650806
7097349,8.161781e-05
7097350,0.0009624656
7097351,0.00027012944
7097352,0.0004515159
7097353,0.020457862
7097354,0.039040074
7097355,0.82218015
7097356,0.0933119
7097357,0.001106875
7097358,0.00066786393
7097359,0.000108964006
7097360,8.331431e-05
7097361,0.013603465
7097362,7.822456e-05
7097363,0.0051757246
7097364,0.0005108769
7097365,0.00010042275
7097366,0.011615687
7097367,0.0047589242
7097368,0.00080181274
7097369,0.00079958164
7097370,0.006606486
7097371,0.7715916
7097372,0.00013613755
7097373,7.303066e-05
7097374,0.009206951
7097375,0.0014771187
7097376,2.8661407e-05
7097377,9.193234e-05
7097378,0.00020953976
7097379,0.0014784893
7097380,0.0005922757
7097381,0.042417865
7097382,0.00018204175
7097383,0.0017497219
7097384,0.18336377
7097385,0.0010665252
7097386,0.00013140643
7097387,0.00013232621
7097388,0.002910667
7097389,0.018667964
7097390,0.0041428176
7097391,0.009372292
7097392,0.014994409
7097393,0.018620014
7097394,0.0009138951
7097395,0.00012914852
7097396,0.0039277477
7097397,0.0015550621
7097398,0.00018244401
7097399,0.0046510776
7097400,0.006429686
7097401,0.002081758
7097402,0.8735153
7097403,0.87922645
7097404,0.26144934
7097405,0.00037799345
7097406,0.13312413
7097407,0.00012105482
7097408,0.002155538
7097409,0.00056526007
7097410,0.00020459796
7097411,0.004777065
7097412,8.6919776e-05
7097413,0.00030634558
7097414,0.0010666715
7097415,0.00019580404
7097416,0.0009692366
7097417,0.00052744494
7097418,0.001342755
7097419,0.0008510253
7097420,0.00041925325
7097421,0.0015793467
7097422,0.00042277295
7097423,0.003935645
7097424,0.00034494902
7097425,0.0006888817
7097426,0.0016086393
7097427,0.010487004
7097428,0.0017395688
7097429,0.0003168022
7097430,0.017681612
7097431,0.00014148444
7097432,0.3128508
7097433,0.00040013285
7097434,3.44264e-05
7097435,0.000108211025
7097436,0.0002415129
7097437,0.0005112623
7097438,0.0012427726
7097439,0.00010784142
7097440,0.0013133467
7097441,2.732837e-05
7097442,8.747847e-05
7097443,0.1268906
7097444,0.00024780826
7097445,0.31377807
7097446,0.041421194
7097447,3.0395111e-05
7097448,0.0035378507
7097449,0.0014337461
7097450,0.0049233357
7097451,0.14895794
7097452,0.00025681514
7097453,0.00023546247
7097454,0.00040569052
7097455,0.36810604
7097456,0.00031664307
7097457,0.00029982693
7097458,0.004538179
7097459,0.004239217
7097460,0.002324778
7097461,0.00014176169
7097462,0.0055488534
7097463,0.0052059474
7097464,0.00034708742
7097465,0.0013564826
7097466,0.0006338805
7097467,0.052211452
7097468,8.940705e-05
7097469,4.7445064e-05
7097470,0.013137217
7097471,0.0021826166
7097472,0.02786941
7097473,0.0038701775
7097474,0.17345645
7097475,0.014979676
7097476,0.0004846255
7097477,0.008186284
7097478,0.0009677473
7097479,8.7734945e-05
7097480,0.0017346042
7097481,0.008562013
7097482,2.5184148e-05
7097483,0.0034984695
7097484,0.0061557074
7097485,0.00093629444
7097486,0.15822619
7097487,0.013165214
7097488,0.0006274724
7097489,0.00037677705
7097490,0.00021951884
7097491,0.0007874029
7097492,6.455483e-05
7097493,0.06793427
7097494,0.0025093239
7097495,4.8387523e-05
7097496,0.0005304299
7097497,0.04865743
7097498,0.0002645663
7097499,0.00010119417
7097500,0.00019689514
7097501,0.0003254222
7097502,0.00025403043
7097503,0.000122067926
7097504,0.0002189486
7097505,0.00079714
7097506,0.0005708527
7097507,0.0016522445
7097508,0.0043642404
7097509,0.00035664582
7097510,0.0013907724
7097511,0.00019218828
