id,prediction
7097320,0.00019238338
7097321,0.0028234052
7097322,0.0126412455
7097323,2.9413997e-05
7097324,1.6624512e-05
7097325,3.6875213e-07
7097326,0.98160994
7097327,0.104613855
7097328,1.9750772e-05
7097329,0.00015604513
7097330,0.00013622337
7097331,0.002284987
7097332,1.6274583e-06
7097333,0.00087322365
7097334,0.00150187
7097335,2.658793e-05
7097336,0.018144714
7097337,7.007112e-06
7097338,1.5811394e-05
7097339,0.7534133
7097340,1.5600508e-05
7097341,0.0016801311
7097342,6.8191804e-07
7097343,5.6322096e-07
7097344,0.000525556
7097345,2.2025755e-05
7097346,0.18476637
7097347,0.0009596417
7097348,5.9044076e-05
7097349,0.00014968189
7097350,0.0019685822
7097351,8.070198e-07
7097352,6.989099e-06
7097353,0.010105045
7097354,0.0012604109
7097355,0.9949536
7097356,0.7613727
7097357,3.711691e-05
7097358,6.237515e-06
7097359,2.3084601e-06
7097360,5.2505316e-06
7097361,0.00050701277
7097362,8.877591e-07
7097363,0.030684968
7097364,2.0268215e-05
7097365,1.6470367e-05
7097366,0.0011507317
7097367,0.010831703
7097368,3.9652994e-05
7097369,1.7786488e-05
7097370,0.0003817429
7097371,0.7941629
7097372,0.00018817258
7097373,6.279962e-07
7097374,0.0028000136
7097375,2.788993e-05
7097376,4.116413e-06
7097377,2.2014042e-06
7097378,2.3134735e-05
7097379,5.8162577e-06
7097380,0.000244429
7097381,0.0022668096
7097382,4.738596e-05
7097383,0.014910173
7097384,0.0040776306
7097385,2.1081298e-05
7097386,1.1997874e-07
7097387,2.1949765e-05
7097388,8.520934e-07
7097389,0.0011882461
7097390,7.2461335e-06
7097391,3.652574e-05
7097392,0.00012676182
7097393,5.3569333e-06
7097394,7.090693e-05
7097395,0.00019970968
7097396,1.2647286e-05
7097397,0.00015135277
7097398,2.620826e-07
7097399,0.0034865837
7097400,0.00012350923
7097401,0.00010384272
7097402,0.98149395
7097403,0.99922264
7097404,0.07792995
7097405,7.961803e-05
7097406,0.1871329
7097407,6.7359497e-07
7097408,9.1313406e-05
7097409,3.0029867e-05
7097410,5.5957576e-06
7097411,0.0029860297
7097412,2.13783e-05
7097413,0.00017316165
7097414,0.0002222777
7097415,0.0001697916
7097416,0.00029591675
7097417,0.00014503929
7097418,2.0325508e-05
7097419,3.9393573e-05
7097420,8.416023e-06
7097421,4.5988425e-05
7097422,2.3369515e-05
7097423,1.1274415e-05
7097424,2.2839386e-06
7097425,7.0358255e-05
7097426,0.006910713
7097427,5.7937643e-07
7097428,3.4506997e-05
7097429,0.00055781513
7097430,0.0008504587
7097431,0.00017391123
7097432,0.95871186
7097433,5.6014306e-07
7097434,2.6022767e-06
7097435,1.0670538e-05
7097436,2.2614999e-05
7097437,3.940627e-05
7097438,1.2894638e-05
7097439,2.9712077e-05
7097440,0.004029553
7097441,1.9097179e-07
7097442,0.00013369125
7097443,0.017705463
7097444,1.8466244e-05
7097445,0.00021044456
7097446,9.9561934e-05
7097447,1.0362554e-06
7097448,4.748572e-06
7097449,1.7803361e-06
7097450,0.004537826
7097451,0.7106208
7097452,1.2249411e-05
7097453,7.629511e-05
7097454,1.6188014e-05
7097455,0.19485085
7097456,0.0007971055
7097457,2.9577226e-05
7097458,0.007531717
7097459,0.006347914
7097460,3.8354727e-05
7097461,3.8508806e-05
7097462,1.47338105e-05
7097463,0.0026939197
7097464,3.6924852e-05
7097465,0.000926523
7097466,2.2881768e-06
7097467,0.2698302
7097468,2.4899562e-06
7097469,6.132818e-06
7097470,1.1830147e-05
7097471,0.0011179837
7097472,0.0017894128
7097473,0.000103410195
7097474,0.9554603
7097475,0.00091818534
7097476,1.5069845e-06
7097477,0.008245623
7097478,8.295708e-07
7097479,2.8632028e-06
7097480,0.0012940402
7097481,0.15176791
7097482,4.6288237e-06
7097483,0.0006156195
7097484,0.0009257853
7097485,4.2669157e-07
7097486,0.15971082
7097487,0.019541167
7097488,0.00026965182
7097489,4.25307e-05
7097490,5.555434e-07
7097491,4.3264292e-05
7097492,5.9214665e-07
7097493,0.10084992
7097494,9.987076e-06
7097495,4.9220773e-05
7097496,0.00014758128
7097497,0.03139162
7097498,0.0001024924
7097499,1.7885652e-05
7097500,2.8838379e-06
7097501,0.0047635455
7097502,2.0918624e-05
7097503,0.00011857363
7097504,4.6744917e-05
7097505,4.0872557e-05
7097506,0.00050247967
7097507,4.4644403e-05
7097508,0.00017567807
7097509,6.800136e-05
7097510,1.3960056e-05
7097511,6.226455e-06
7097512,1.8018265e-05
7097513,6.997064e-05
7097514,0.0002638247
7097515,0.0012804206
7097516,0.00035927226
7097517,0.000172012
7097518,1.2699086e-05
7097519,0.0072417944
7097520,0.9564301
7097521,2.4059557e-06
7097522,0.1126995
7097523,1.662047e-06
7097524,8.562858e-06
7097525,0.004668985
7097526,8.561013e-06
7097527,7.140403e-05
7097528,0.000517867
7097529,0.00012248743
7097530,0.0006333768
7097531,0.059476573
7097532,9.3901135e-06
7097533,0.023121534
7097534,7.815656e-05
7097535,1.0029446e-05
7097536,0.000143567
7097537,0.0007048704
7097538,3.400545e-05
7097539,0.00066826533
7097540,0.0014999622
7097541,7.630414e-05
7097542,0.0030631574
7097543,3.7037742e-05
7097544,0.9440133
7097545,2.4978994e-05
7097546,4.5133347e-05
7097547,8.822318e-07
7097548,0.0077728247
7097549,2.5949387e-06
7097550,1.4382847e-05
7097551,1.4886573e-05
7097552,0.00023085401
7097553,0.005914601
7097554,0.0003723806
7097555,1.6617601e-05
7097556,0.015743868
7097557,0.00028626612
7097558,3.4227825e-05
7097559,0.059594695
7097560,3.8437778e-05
7097561,8.3944804e-05
7097562,0.0020873721
7097563,0.0005944012
7097564,0.06999896
7097565,4.3190426e-05
7097566,2.892161e-06
7097567,2.0149505e-06
7097568,0.01086362
7097569,0.009875752
7097570,1.194362e-05
7097571,1.3386102e-05
7097572,0.0017912913
7097573,0.00019675588
7097574,0.02521311
7097575,0.00016969707
7097576,5.383664e-07
7097577,0.000115872266
7097578,0.004442032
7097579,0.00031646015
7097580,7.892356e-06
7097581,5.1069368e-05
7097582,3.334819e-05
7097583,0.008238338
7097584,0.46293592
7097585,0.0010117249
7097586,0.011855998
